video_id,channel_name,genre,global_tier,genre_tier,title,view_count,like_count,comment_count,duration,published_at,tags_count,title_length,description_length,channel_subscriber_count,performance_category,has_captions,has_english_captions,has_auto_captions,has_manual_captions
ePkmFhcN9EU,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Brown Bear, Brown Bear What Do You See? | Support Toddler Talking & Early Language Skills",706419,1457,0,PT27M4S,2024-06-25T15:34:21Z,0,89,1421,20300,top_performer,True,True,True,False
MkY2h-kOEOU,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Pete the Cat: The Wheels on the Bus | Gentle Read-Aloud by a Speech Therapist for Early Language,203072,344,0,PT21M19S,2024-06-23T16:43:26Z,0,96,1393,20300,top_performer,True,True,True,False
GjdUC4RLfzs,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,The Cow Who Clucked | Gentle Read-Aloud by a Speech Therapist for Early Language Skills,199085,426,0,PT28M50S,2024-08-08T13:00:17Z,0,87,1433,20300,top_performer,True,True,True,False
xdRcLE9jl2c,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,The Very Hungry Caterpillar | Gentle Read-Aloud by a Speech Therapist for Early Language,181596,394,0,PT13M47S,2024-07-11T13:01:03Z,0,88,1429,20300,top_performer,True,True,True,False
l-KqQ1cSiA0,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Ms. Rachel’s Book Read by a Speech Therapist | Calm Storytime for Toddler Language Support,160140,263,0,PT27M23S,2025-02-19T14:00:53Z,6,90,1175,20300,top_performer,True,True,True,False
kcR7zdDiU5I,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Get your TODDLERS TALKING with ENGAGING read aloud!,135755,296,0,PT28M32S,2024-09-23T13:00:47Z,24,51,1461,20300,top_performer,True,True,True,False
PTHON5pJQrU,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""The Very Busy Spider"" | Early Language Skills | Read Aloud",111248,149,0,PT28M49S,2024-06-17T23:38:26Z,0,82,1365,20300,top_performer,True,True,True,False
TK-rKguozMU,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Chicka Chicka Boom Boom"" | Learn ABCs | Read Aloud",109637,162,0,PT30M4S,2024-09-27T13:00:28Z,19,74,1485,20300,top_performer,True,True,True,False
xDA6j0W69Ag,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Baby Bear, Baby Bear, What Do You See?"" | Early Language Skills | Read Aloud",104530,193,0,PT23M57S,2024-07-27T13:00:59Z,0,100,1444,20300,top_performer,True,True,True,False
IisDTzIR7Ag,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Teach Your Baby First Words | Calm Language Learning with Colors, Animals & Body Parts",77823,169,0,PT28M47S,2025-03-05T14:00:30Z,6,86,1175,20300,top_performer,True,True,True,False
M6o_QyA3Lik,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""How To Read A Story"" | Early Language Skills | Read Aloud",4322,11,0,PT22M19S,2024-07-15T13:00:18Z,0,81,1403,20300,bottom_performer,True,True,True,False
n6tFulaqC0M,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""The Polar Express"" | Guilt-Free Screen Time | Holiday Books for Kids",4274,19,0,PT22M16S,2024-12-11T14:00:52Z,0,92,1529,20300,bottom_performer,True,True,True,False
ea4Th-qNyE4,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""The Night Before Christmas"" | Guilt-Free Screen Time| Holiday Books for Kids",3953,8,0,PT27M20S,2024-12-18T14:00:43Z,0,100,1525,20300,bottom_performer,True,True,True,False
